# A.8: every tool read of .githooks/pre-push, one row per read, and the prose of the header block generated from it. TAB-separated.
# A prose row: prose, the paragraph it belongs to (bound, own, lists; rows of one paragraph are joined in order), its text.
# A read row: kind, read, fact, case, key, class, short, end.
#   kind   gate= or own= (a judged_read tag, matched to the hook's tags by name) or outside (a read the census finds outside judged_read).
#   fact   the sibling fact that shows a whole answer, and after "Its end:" how an answer cut short is told from a whole one, or why an empty or cut-short exit-0 answer there refuses or publishes nothing: an own= row, and a gate= row whose reason is the safe side, begins "safe:"; an outside row names the report or advice line it serves (or, for the scanner's argument list, the log the scanner run is judged from).
#   case   <file>:<@test title substring>, one match in tests/pre-push-<file>.bats: the case that drives THIS read with a silent tool keyed on its own shape through a real push, asserts the tool fired, then asserts the refusal or the unpublished remote the fact claims.
#   key    an outside row's fixed substring of its read's own command line, matched to exactly one read the census finds outside judged_read (and each such read to exactly one key); - for a gate= or own= row.
#   class  the fact's kind (marker, count, size, listing, digits, status, answer) or the safe reason's (strict, join, backstop, transfer, disarm, probe, report).
#   short  <file>:<@test title substring>, one match: the case that drives THIS read with its real answer CUT SHORT, exit 0, keyed on its own shape, through a real push, asserts the cut shim fired (fired_short), then asserts what the end claims; or "none:" and the reason no cut applies.
#   end    how the answer's END is bounded: tail, count, size, digits, whole, terminator, verdict, join, fewer, bytes, emptiness, backstop, prefix, status, discarded, report.
# The header block between the hook's two marker lines is GENERATED from this file (tests/pre-push-reads-header.sh): edit this table, never those lines.
prose	bound	The bound of each sibling fact, stated once: a fact that bounds an answer's START (a head marker, a non-empty answer, the first word naming the object, an emptiness compared with a size) says nothing of its END, so each read's line below states both, and its row in tests/pre-push-reads.tsv names a case that cuts the real answer short, exit 0, through a real push, or the reason no cut applies (round 8b3: the commit listing cut to its tip, the added lines to their marker, the addresses inside the committed address, a symlink target to ten bytes, the symlink listing inside a link's mode, the -z listing inside a hidden file's record, the repository root to a main clone's path and the chosen addresses to a prefix of one each published through a real push while its row stated a fact, and an awk silent on the scanner log's ERR line, an own= read whose row said safe, published a credential beside a scanner that counted a commit whole with its credential file unread; the r8b2 audit and round 8b3, 2026-09-23).
prose	bound	The END is held by a TAIL marker the read asks for after its answer (the message and address logs, the diff's second --stdin line, the root's work-tree line), by a count or a byte count read apart (the commit count, a size, a count the tool records), by a terminator each item needs (a NUL, the newline after an address, the tab that ends a listing entry's size column), by equality with a whole name or word, or by a verdict any answer under exit 0 gives already; a cut digit run is another number, so a count compared with an independent one bounds itself.
prose	bound	And a read whose answer is its STATUS alone gates nothing where exit 0 is the PERMISSIVE verdict, since a silent tool exits 0: the chosen-address match runs no tool since round 8, and the ancestry of a pushed commit is read since round 8b2 as the commit git merge-base names, which must be the pushed commit itself (under --is-ancestor a git silent on it and on the commit listing published a middle commit's banned line through a real push of a ref update; 2026-09-23).
prose	own	What stays own=, and why a tool silent there publishes nothing by itself: a read whose empty answer is the object's own, with no sibling fact to hold it against. Each such read's line below says why an empty or cut-short exit-0 answer there refuses or publishes nothing, and its row in tests/pre-push-reads.tsv names the case that shows it with the tool silent through a real push and the case that shows it with the answer cut short, or why no cut applies.
prose	own	The greps among them answer by their status alone (-q), and there exit 0 is the hit, the strict side; the chosen-address MATCH was a third such grep until round 8, where exit 0 was the PERMISSIVE verdict and a grep silent with exit 0 made every stamped address chosen, publishing a banned-domain stamp through a real push (the round 7 refuter, 2026-09-23).
prose	own	A join over the scratch listings disarms one gate on another read when a tool is silent there, while the read it gates stands under its status and its other gates; two tools silent at once, a listing and its gate, are outside this guarantee.
prose	lists	The paragraphs above and the two lists below are GENERATED from tests/pre-push-reads.tsv by tests/pre-push-reads-header.sh, one row per read of this file (its tag, its sibling fact with its end or the reason an empty or cut-short answer there is the safe side, marked safe, the case that drives it with the tool silent through a real push, and the case that drives it with its answer cut short, or why no cut applies); tests/pre-push-hook.bats fails when the lines between the two marker lines differ from the generator's output by a byte, when a judged_read tag has no row or a row no tag, when a read the census finds outside judged_read is matched by no row's key or by two, when a row names no case for either drive, and when either list names anything but the tags of its kind, so none of it is written by hand (round 5 found six reads of the second class the hand-written list had missed, each shown by a real push publishing a banned line with nothing printed; 2026-09-22).
gate	the CONTENT grep of the tip	the grep's own status: exit 0 is a match, so a match that lists no hit line is a short answer, refused naming the read. Its end: any answer under exit 0 refuses: a hit line cut inside its path still names a hit, one cut inside the tip's name is an error line refused as an incomplete scan, and none at all is the short answer above	hook:round 8b2 table case: the CONTENT grep of the tip:	-	status	hook:round 8b3 short case: the CONTENT grep of the tip:	verdict
gate	the SYMLINK listing of the tip	the SIZE of the tip's tree, read apart: an empty listing of a tree whose size is not 0 is short, refused naming the read and the size. Its end: the -z listing's whole entries, counted apart, against this listing's lines (a dropped line counts short), and each line a whole entry, a mode, a type, an object name, a tab and a path, a line that is none refused naming it (round 8b3: the last line, a link, cut inside its mode, published)	hook:round 8b2 table case: the SYMLINK listing of the tip:	-	size	hook:round 8b3 short case: the SYMLINK listing of the tip:	count
gate	the SIZE of the tip's tree	a digit run, read beside an empty listing: 0 is the empty tree, the one tree with no entry, and any other answer refuses. Its end: asked only beside an empty listing, the empty tree's, whose size 0 has no proper prefix but the empty answer, a non-count refused	hook:round 8b2 table case: the SIZE of the tip's tree:	-	digits	none: asked only beside an empty listing, the empty tree's (one read cut at a time), whose answer 0 has no proper prefix but the empty answer, the silent case's	prefix
gate	the TYPE of the object the tip peels to	the three types a peel can reach (blob, tree, commit): an empty answer or any other is refused naming the read, and peeled stays empty, read as not a blob. Its end: the whole word, and no type word is a prefix of another, so a cut word is refused	hook:round 8b2 table case: the TYPE of the object the tip peels to:	-	answer	hook:round 8b3 short case: the TYPE of the object the tip peels to:	whole
gate	the SYMLINK TARGET of a link at the tip	the blob's SIZE, read apart for every target: a target whose byte count is not the size is short, refused naming the link and both numbers, an empty target of a blob whose size is not 0 among them. Its end: that byte count itself (round 8b3: a target cut to ten bytes published while the size was asked for an empty target alone)	hook:round 8b2 table case: the SYMLINK TARGET of a link at the tip:	-	size	hook:round 8b3 short case: the SYMLINK TARGET of a link at the tip:	size
gate	the SIZE of a symlink target blob	a digit run compared with the target's byte count: a non-count refuses naming both answers, and another number refuses naming both. Its end: a cut size is a prefix of its digits, another number than the byte count	hook:round 8b2 table case: the SIZE of a symlink target blob:	-	digits	hook:round 8b3 short case: the SIZE of a symlink target blob:	digits
gate	the COMMIT listing of a pushed ref	the peeled type (a blob or a tree names no commit), a remote-tracking ref containing the commit, or on a ref update the ancestry: an empty listing none of them excuses is short, refused naming the read. Its end: the COMMIT COUNT of the same range, read apart, against its line count, refused naming both answers (round 8b3: a listing cut to its tip published a middle commit's banned line, on a ref update and on a new branch); and each line a whole commit name, a line that is none refused naming it, a hardening: a listing cut inside its last name keeps its line count, and without this arm the PARENT COUNT gate refuses it (round 8b4: the hardening case of the COMMIT listing drives the arm)	hook:round 8b2 table case: the COMMIT listing of a pushed ref:	-	listing	hook:round 8b3 short case: the COMMIT listing of a pushed ref:	count
gate	the COMMIT COUNT of a pushed ref	a digit run compared with the commit listing's line count: a non-count refuses naming the read, and another number refuses naming both. Its end: a cut count is a prefix of its digits, another number than the listing's	hook:round 8b3 table case: the COMMIT COUNT of a pushed ref:	-	digits	hook:round 8b3 short case: the COMMIT COUNT of a pushed ref:	digits
gate	the REMOTE REFS containing the pushed commit	safe: its empty answer withholds the agreement, so the empty listing it gates is refused as short unless the ancestry agrees. Its end: only its emptiness is read, so a cut answer that is not empty agrees as the whole one does, and one cut to nothing withholds the agreement	hook:round 8b2 table case: the REMOTE REFS containing the pushed commit:	-	strict	hook:round 8b3 short case: the REMOTE REFS containing the pushed commit:	emptiness
gate	the ANCESTRY of the pushed commit over the remote commit	the commit git merge-base names, which must be the pushed commit itself (the best common ancestor of a commit and its descendant): an empty or non-hex answer is refused naming the read, and another commit leaves the empty listing refused as short. Its end: equality with the pushed commit's whole name, a hex run shorter than a whole name refused naming the read	hook:round 8b2 table case: the ANCESTRY of the pushed commit over the remote commit:	-	answer	hook:round 8b3 short case: the ANCESTRY of the pushed commit over the remote commit:	whole
