# A.8: every tool read of .githooks/pre-push, one row per read, and the prose of the header block generated from it. TAB-separated.
# A prose row: prose, the paragraph it belongs to (bound, own, lists; rows of one paragraph are joined in order), its text.
# A read row: kind, read, fact, case, key, class.
#   kind   gate= or own= (a judged_read tag, matched to the hook's tags by name) or outside (a read the census finds outside judged_read).
#   fact   the sibling fact that shows a whole answer, or why an empty or short exit-0 answer there refuses or publishes nothing: an own= row, and a gate= row whose reason is the safe side, begins "safe:"; an outside row names the report or advice line it serves (or, for the scanner's argument list, the log the scanner run is judged from).
#   case   <file>:<@test title substring>, one match in tests/pre-push-<file>.bats: the case that drives THIS read with a silent tool keyed on its own shape through a real push, asserts the tool fired, then asserts the refusal or the unpublished remote the fact claims.
#   key    an outside row's fixed substring of its read's own command line, matched to exactly one read the census finds outside judged_read (and each such read to exactly one key); - for a gate= or own= row.
#   class  the fact's kind (marker, count, size, listing, digits, status, answer) or the safe reason's (strict, join, backstop, transfer, disarm, probe, report).
# The header block between the hook's two marker lines is GENERATED from this file (tests/pre-push-reads-header.sh): edit this table, never those lines.
prose	bound	The bound of each sibling fact, stated once: a marker AHEAD of an answer bounds its start alone and says nothing of its end, so wholeness needs a TAIL marker (the message log asks for one after the message, since round 8), a count (the diff's awk records the lines it printed) or a byte count (a tag capture against the object's size); the diff's git stage holds a head marker alone (the commit's own sha, asked for by --always in place of --no-commit-id), since git prints no tail for a diff, and its awk's count bounds the awk's stage (a log answering the marker and part of the message passed the rest unread; the round 7 refuter, 2026-09-23).
prose	bound	And a read whose answer is its STATUS alone gates nothing where exit 0 is the PERMISSIVE verdict, since a silent tool exits 0: the chosen-address match runs no tool since round 8, and the ancestry of a pushed commit is read since round 8b2 as the commit git merge-base names, which must be the pushed commit itself (under --is-ancestor a git silent on it and on the commit listing published a middle commit's banned line through a real push of a ref update; 2026-09-23).
prose	own	What stays own=, and why a tool silent there publishes nothing by itself: a read whose empty answer is the object's own, with no sibling fact to hold it against. Each such read's line below says why an empty or short exit-0 answer there refuses or publishes nothing, and its row in tests/pre-push-reads.tsv names the case that shows it with the tool silent through a real push.
prose	own	The greps among them answer by their status alone (-q), and there exit 0 is the hit, the strict side; the chosen-address MATCH was a third such grep until round 8, where exit 0 was the PERMISSIVE verdict and a grep silent with exit 0 made every stamped address chosen, publishing a banned-domain stamp through a real push (the round 7 refuter, 2026-09-23).
prose	own	A join over the scratch listings disarms one gate on another read when a tool is silent there, while the read it gates stands under its status and its other gates; two tools silent at once, a listing and its gate, are outside this guarantee.
prose	lists	The paragraphs above and the two lists below are GENERATED from tests/pre-push-reads.tsv by tests/pre-push-reads-header.sh, one row per read of this file (its tag, its sibling fact or the reason an empty or short answer there is the safe side, marked safe, and the case that drives it with the tool silent through a real push); tests/pre-push-hook.bats fails when the lines between the two marker lines differ from the generator's output by a byte, when a judged_read tag has no row or a row no tag, when a read the census finds outside judged_read is matched by no row's key or by two, and when either list names anything but the tags of its kind, so none of it is written by hand (round 5 found six reads of the second class the hand-written list had missed, each shown by a real push publishing a banned line with nothing printed; 2026-09-22).
gate	the CONTENT grep of the tip	the grep's own status: exit 0 is a match, so a match that lists no hit line is a short answer, refused naming the read	hook:round 8b2 table case: the CONTENT grep of the tip:	-	status
gate	the SYMLINK listing of the tip	the SIZE of the tip's tree, read apart: an empty listing of a tree whose size is not 0 is short, refused naming the read and the size	hook:round 8b2 table case: the SYMLINK listing of the tip:	-	size
gate	the SIZE of the tip's tree	a digit run, read beside an empty listing: 0 is the empty tree, the one tree with no entry, and any other answer refuses	hook:round 8b2 table case: the SIZE of the tip's tree:	-	digits
gate	the TYPE of the object the tip peels to	the three types a peel can reach (blob, tree, commit): an empty answer or any other is refused naming the read, and peeled stays empty, read as not a blob	hook:round 8b2 table case: the TYPE of the object the tip peels to:	-	answer
gate	the SYMLINK TARGET of a link at the tip	the blob's SIZE, read apart: an empty target of a blob whose size is not 0 is short, refused naming the link and the size	hook:round 8b2 table case: the SYMLINK TARGET of a link at the tip:	-	size
gate	the SIZE of a symlink target blob	a digit run, read beside an empty target: 0 is the empty blob, and any other answer refuses	hook:round 8b2 table case: the SIZE of a symlink target blob:	-	digits
gate	the COMMIT listing of a pushed ref	the peeled type (a blob or a tree names no commit), a remote-tracking ref containing the commit, or on a ref update the ancestry: an empty listing none of them excuses is short, refused naming the read	hook:round 8b2 table case: the COMMIT listing of a pushed ref:	-	listing
gate	the REMOTE REFS containing the pushed commit	safe: its empty answer withholds the agreement, so the empty listing it gates is refused as short unless the ancestry agrees	hook:round 8b2 table case: the REMOTE REFS containing the pushed commit:	-	strict
gate	the ANCESTRY of the pushed commit over the remote commit	the commit git merge-base names, which must be the pushed commit itself (the best common ancestor of a commit and its descendant): an empty or non-hex answer is refused naming the read, and another commit leaves the empty listing refused as short	hook:round 8b2 table case: the ANCESTRY of the pushed commit over the remote commit:	-	answer
gate	the PARENT COUNT of a commit	the commit named first in the answer: a short answer leaves the count empty, refused naming the read	hook:round 8b2 table case: the PARENT COUNT of a commit:	-	marker
gate	the ADDED LINES diff of a commit	the marker line (--always: the commit's own sha ahead of the diff), then the count the awk records: no marker, or no count, refuses naming the read	hook:round 8b2 table case: the ADDED LINES diff of a commit:	-	marker
gate	the LINE COUNT of the added lines	a digit run compared with the awk's recorded count: a non-count or another number refuses	hook:round 8b2 table case: the LINE COUNT of the added lines:	-	digits
gate	the ADDED LINES grep	the grep's own status: exit 0 is a match, so a match that wrote no hit line is short, refused naming the read	hook:round 8b2 table case: the ADDED LINES grep:	-	status
gate	the SORT of the paths a grep named	the grep's hit lines in hand, which name at least one path: a sort answering nothing is refused naming it (a short sort shortens the report of a push the hit refuses already)	hook:round 8b2 table case: the SORT of the paths a grep named:	-	listing
gate	the ADDRESSES log of a commit	the two role lines the format asks for (authored, committed): any other shape, an empty answer included, is refused naming the read	hook:round 8b2 table case: the ADDRESSES log of a commit:	-	marker
gate	the MESSAGE log of a commit	the head marker and the tail marker the format asks for around the message: an answer missing either is refused naming the read	hook:round 8b2 table case: the MESSAGE log of a commit:	-	marker
